exp_ind_weight,ctrl_ind_weight,exp_weight,ctrl_weight,overall_r,ABOD_all_r,KNN_all_r,overall_r_r1_only
1,1,1,1,0.21106396092451044,0.21335894999682653,0.17022326133639604,0.28020700343191973
1,1,1,2,0.16261267352828135,0.1762578759542796,0.19691647322149067,0.25395783387606263
1,1,1,3,0.12395542764099561,0.24915888867827393,0.11356688247578459,0.21007140992569776
1,1,1,4,0.10090933790567996,0.15439949632994934,0.0884670460816778,0.18179222620585211
1,1,1,5,0.08645115162795083,0.15621213290519345,0.04160740966597514,0.16378894769581687
1,1,1,6,0.07670839258146533,0.13422285394576752,0.03779433899891304,0.15162327736370393
1,1,1,7,0.06974816791040594,0.06045112108852988,0.03888109154901258,0.1429330228453413
1,1,1,8,0.06454560740418383,0.04079153543371803,0.05165774006667119,0.13644292907685057
1,1,1,9,0.060517191690577954,0.033029805693253506,0.05379373125071003,0.1314226520914057
1,1,1,10,0.0573093178179746,0.07030485372145544,0.06495217046727572,0.1274288507317698
1,1,2,1,0.2114060268042717,0.1788951222130302,0.15227598127949415,0.24321983849414905
1,1,2,2,0.21106396092451044,0.29455830863710314,0.15973065828777777,0.28020700343191973
1,1,2,3,0.18860447943594655,0.22201428294687603,0.2486459723876499,0.2766327852722538
1,1,2,4,0.16261267352828135,0.18524819218028737,0.19691647322149067,0.25395783387606263
1,1,2,5,0.1408273645106851,0.13480146148927669,0.09614941814444736,0.2300451192668436
1,1,2,6,0.12395542764099561,0.0815051040860903,0.048573434537535126,0.21007140992569776
1,1,2,7,0.11099571599661662,0.19562010145796202,0.08160473852048851,0.1942607194602576
1,1,2,8,0.10090933790567996,0.14312448833407487,0.0884670460816778,0.18179222620585211
1,1,2,9,0.09291202822904863,0.10210411968033761,0.054192379662665484,0.17184625504751308
1,1,2,10,0.08645115162795083,0.12162016464247595,0.04160740966597514,0.16378894769581687
1,1,3,1,0.20437510777780377,0.15594366284331435,0.18302246593453342,0.2232381125971201
1,1,3,2,0.21486433257632562,0.19358506646533002,0.16992724739377293,0.26012909627843767
1,1,3,3,0.21106396092451052,0.26709727976585496,0.15973065828777774,0.2802070034319196
1,1,3,4,0.19722548542668483,0.16885539601116964,0.18642205647982388,0.28127099024609126
1,1,3,5,0.17971596985244048,0.26718503696345824,0.17949720871283822,0.269977941670028
1,1,3,6,0.16261267352828143,0.18754323954037694,0.19691647322149056,0.2539578338760626
1,1,3,7,0.1475127009001707,0.23921670745353069,0.07315414651743438,0.23766850465120268
1,1,3,8,0.13469790506697496,0.14391185446028465,0.02533131672513238,0.2228933336172368
1,1,3,9,0.12395542764099576,-0.003047198072159589,0.04857343453753514,0.21007140992569787
1,1,3,10,0.11494985359540875,0.16911831726268725,0.14177618872827494,0.19911505198072102
1,1,4,1,0.1997076220484641,0.22646757148185312,0.16170685248585312,0.21257008005708886
1,1,4,2,0.2114060268042717,0.12763449600412247,0.15227598127949415,0.24321983849414905
1,1,4,3,0.2151895538910703,0.2048938856658694,0.1431762258001488,0.2670096289208226
1,1,4,4,0.21106396092451044,0.1858383016709682,0.15973065828777777,0.28020700343191973
1,1,4,5,0.20125466508516682,0.1519675349043571,0.16264036631828516,0.28250131150635477
1,1,4,6,0.18860447943594655,0.2399857169637648,0.2486459723876499,0.2766327852722538
1,1,4,7,0.1753062012100343,0.26495585087366513,0.23798379487502425,0.2661829020813924
1,1,4,8,0.16261267352828135,0.11623106619426539,0.19691647322149067,0.25395783387606263
1,1,4,9,0.1510716392139777,0.19834766897751627,0.1952050654702072,0.24163676697305972
1,1,4,10,0.1408273645106851,0.11094011214209877,0.09614941814444736,0.2300451192668436
1,1,5,1,0.1966017626421619,0.23641720766979973,0.1937963507233434,0.20605948282263012
1,1,5,2,0.20758435619694207,0.14730676433058268,0.15688620143746557,0.2315028181382022
1,1,5,3,0.21393117472776332,0.18256873711778498,0.20000948756318188,0.25382645248219116
1,1,5,4,0.21494952591216512,0.1824810262916007,0.15684473582734235,0.27056277400704554
1,1,5,5,0.21106396092451055,0.18583830167096824,0.15973065828777772,0.2802070034319195
1,1,5,6,0.20353031035913774,0.3301846541762885,0.16575085660211736,0.28281013313938963
1,1,5,7,0.19384331088829404,0.199940321357532,0.23188879990230427,0.27972385817015016
1,1,5,8,0.18327318151811797,0.21218342795879433,0.16796845101280192,0.2728194840993917
1,1,5,9,0.1726935256231274,0.22889933935724058,0.20611988262518344,0.2638108512726265
1,1,5,10,0.16261267352828138,0.0905597178742501,0.19691647322149075,0.2539578338760625
1,1,6,1,0.19442053287583946,0.2532559532546671,0.22069955995817028,0.20169598484484527
1,1,6,2,0.20437510777780377,0.17097894036649802,0.18302246593453342,0.2232381125971201
1,1,6,3,0.21140602680427142,0.13073539219012742,0.15227598127949418,0.2432198384941489
1,1,6,4,0.21486433257632562,0.22099227315458717,0.16992724739377293,0.26012909627843767
1,1,6,5,0.2146158821949535,0.2601650414594116,0.1568921647662016,0.2726813766096038
